Final population Data: Variable values || Objective function values
0.23933346206151307	0.07614373557728693			|| 0.6141957247126434
-1.2058096268393221	1.9605727409010987			|| 0.6141957247126434
-0.4510531202181496	-1.5021575615968232			|| 0.6141957247126434
-1.525579258124448	-0.6075360680888475			|| 0.6141957247126434
-0.7887545668104645	-1.1868410566136167			|| 0.6141957247126434
1.071941850656808	1.071941850656808			|| 0.5998862102475929
1.1380968839577772	1.238580063749763			|| 0.34038347649754513
0.6599065537542979	0.6599065537542979			|| 0.6141957247126434
-0.5327851187054937	-0.1309302769653682			|| 0.5998862102475929
-0.10312524370896692	-0.10312524370896692			|| 0.34038347649754513
-0.571609603942397	-0.6652485555886214			|| 0.6141957247126434
0.6256342633322245	0.4181154851526898			|| 0.2114240402893247
-0.20826676231712504	-0.20826676231712504			|| 0.5998862102475929
-1.8609869582679517	-1.086979285227533			|| 0.34038347649754513
1.0041500458557309	1.0041500458557309			|| 0.0017538357526885456
0.42783124255226834	0.943030373074603			|| 0.6141957247126434
-1.2429836327726451	-0.29805192536665204			|| 0.2114240402893247
1.5867977476339101	2.000392179635824			|| 0.5998862102475929
-1.7956041936846496	-1.7685057121701975			|| 0.34038347649754513
1.0596595660440669	1.0596595660440669			|| 0.0017538357526885456
0.7507902048772994	0.5055935306600277			|| 0.3995782283052184
-0.7948587303077661	0.3156499988846102			|| 0.5998862102475929
-0.09444539253827369	-0.09444539253827369			|| 0.34038347649754513
-0.6448542782896871	-0.6448542782896871			|| 0.34038347649754513
-0.3250975698708545	-0.3250975698708545			|| 0.6141957247126434
1.733980747678559	-0.5139699918080896			|| 0.0017538357526885456
1.5266859173520562	1.5857953102361413			|| 0.2114240402893247
-0.5521772762818569	-0.5521772762818569			|| 0.5998862102475929
-0.21162446249760847	-1.562486970554125			|| 0.34038347649754513
1.5811242043884506	-1.5008909576377205			|| 0.0017538357526885456
0.6786016831427286	-0.01994606231511664			|| 0.4032213087659106
1.1969688671783634	1.4596903208899032			|| 0.1114585297795428
1.1206258671539637	1.2569032837879504			|| 0.014671808840572832
1.577153468555362	1.2190622917855767			|| 0.3995782283052184
0.9434870957888613	0.9434870957888613			|| 0.287487373151512
1.253736181602475	1.5880610512912265			|| 0.6141957247126434
-0.1600425038120561	-0.1600425038120561			|| 0.2114240402893247
0.7788434432248815	0.6548003648333842			|| 0.28126560937414746
1.3067762144164585	1.6937878235297399			|| 0.5998862102475929
0.15561671484222517	-1.1462400605913363			|| 0.0017538357526885456
